,Name,Political Affiliation at Appointment,Province / Territory,Appointed on the advice of,Term (yyyy.mm.dd),start_date,end_date,reason
1,"Abbott, John Joseph Caldwell",Liberal-Conservative,Quebec,"Macdonald, John Alexander",1887.05.12 - 1893.10.30  (Death),1887-05-12 00:00:00,1893-10-30 00:00:00,Death
2,"Adams, Michael",Conservative (1867-1942),New Brunswick,"Bowell, Mackenzie",1896.01.07 - 1899.01.01  (Death),1896-01-07 00:00:00,1899-01-01 00:00:00,Death
3,"Adams, Willie",Liberal Party of Canada,Northwest Territories,"Trudeau, Pierre Elliott",1977.04.05 - 2009.06.22  (Retirement),1977-04-05 00:00:00,2009-06-22 00:00:00,Retirement
4,"Aikins, James Cox",Liberal-Conservative,Ontario,Royal Proclamation,1867.10.23 - 1882.05.30  (Resignation),1867-10-23 00:00:00,1882-05-30 00:00:00,Resignation
5,"Aikins, James Cox",Liberal-Conservative,Ontario,"Bowell, Mackenzie",1896.01.07 - 1904.08.06  (Death),1896-01-07 00:00:00,1904-08-06 00:00:00,Death
6,"Aird, John Black",Liberal Party of Canada,Ontario,"Pearson, Lester Bowles",1964.11.10 - 1974.11.28  (Resignation),1964-11-10 00:00:00,1974-11-28 00:00:00,Resignation
7,"Alexander, George",Conservative (1867-1942),Ontario,"Macdonald, John Alexander",1873.05.30 - 1891.05.29  (Resignation),1873-05-30 00:00:00,1891-05-29 00:00:00,Resignation
8,"Allan, George William",Conservative (1867-1942),Ontario,Royal Proclamation,1867.10.23 - 1901.07.24  (Death),1867-10-23 00:00:00,1901-07-24 00:00:00,Death
9,"Almon, William Johnston",Liberal-Conservative,Nova Scotia,"Macdonald, John Alexander",1879.04.15 - 1901.02.18  (Death),1879-04-15 00:00:00,1901-02-18 00:00:00,Death
10,"Anderson, Doris Margaret",Liberal Party of Canada,Prince Edward Island,"Chrétien, Joseph Jacques Jean",1995.09.21 - 1997.07.05  (Retirement),1995-09-21 00:00:00,1997-07-05 00:00:00,Retirement
11,"Anderson, John Hawkins",Liberal Party of Canada,Nova Scotia,Royal Proclamation,1867.10.23 - 1870.12.24  (Death),1867-10-23 00:00:00,1870-12-24 00:00:00,Death
